TIME	X	Y	Z	ROTX	ROTY	ROTZ	FX	FY	FZ	MX	MY	MZ
3.156479e-01	9.449601e+00	4.904146e+00	-2.123624e-02	6.334471e-05	-1.079090e-05	1.534055e-02	7.547419e+05	1.305102e+04	-2.026819e-04	-2.055456e-02	2.500438e-01	-6.480090e+04
3.157074e-01	9.449668e+00	4.904213e+00	-1.778612e-03	-4.192227e-05	2.721479e-05	1.554890e-02	8.155008e+05	1.359041e+04	-5.129006e-03	1.357401e-01	2.635984e+00	8.073888e+04
3.157966e-01	9.449770e+00	4.904315e+00	-4.643545e-02	5.189736e-06	-2.847218e-05	1.579354e-02	7.490606e+05	9.801586e+03	-8.955249e-07	4.475647e-01	1.626072e+00	-4.859438e+04
3.158857e-01	9.449871e+00	4.904416e+00	-1.247693e-02	4.506268e-05	2.057658e-06	1.593370e-02	7.730451e+05	1.252077e+04	3.856258e-10	5.425360e-02	-2.150118e-01	-1.975875e+04
3.159749e-01	9.449972e+00	4.904517e+00	-1.331614e-02	-5.517298e-05	1.933986e-05	1.628112e-02	8.023472e+05	1.210574e+04	-2.746096e-04	1.569816e-01	1.434006e+00	6.857097e+04
3.160641e-01	9.450074e+00	4.904619e+00	-4.647846e-02	2.963218e-05	-3.463143e-05	1.527000e-02	7.425169e+05	1.120269e+04	-1.269409e-03	4.524355e-01	2.824558e+00	-7.629219e+04
3.161979e-01	9.450226e+00	4.904771e+00	-4.308094e-03	1.021304e-05	1.704046e-05	1.624174e-02	7.970616e+05	1.203964e+04	-3.006426e-08	3.408781e-01	1.005319e+00	3.612590e+04
3.163316e-01	9.450378e+00	4.904923e+00	-2.443980e-02	-1.757989e-05	1.657811e-06	1.756214e-02	7.815815e+05	1.002237e+04	-2.460949e-05	-4.770109e-03	2.663939e-02	2.279658e+04
3.164654e-01	9.450530e+00	4.905075e+00	-3.937521e-02	4.257912e-05	-2.934060e-05	1.587290e-02	7.473882e+05	1.211115e+04	-1.925319e-04	2.652715e-01	2.102667e+00	-7.269349e+04
3.165992e-01	9.450682e+00	4.905227e+00	-5.986106e-05	-2.857264e-05	2.720855e-05	1.551068e-02	8.131592e+05	1.329120e+04	-4.002300e-04	6.337646e-01	2.752263e+00	6.973634e+04
3.167998e-01	9.450910e+00	4.905455e+00	-3.726357e-02	1.931837e-05	-2.143298e-05	1.833875e-02	7.599620e+05	8.082577e+03	2.342858e-08	2.029393e-01	6.843557e-01	-3.275612e+04
