TIME	X	Y	Z	ROTX	ROTY	ROTZ	FX	FY	FZ	MX	MY	MZ
3.153507e-01	2.150119e-01	4.760467e+00	-2.377956e-02	-4.344899e-05	4.990039e-06	1.674133e-02	-7.888739e+05	-1.070822e+04	-4.612986e-06	1.157493e-03	2.736680e-02	5.026992e+04
3.154696e-01	2.150930e-01	4.760548e+00	-3.709027e-02	5.203169e-05	-2.357811e-05	1.520320e-02	-7.420481e+05	-1.219385e+04	-2.130757e-05	1.842833e-01	1.705292e+00	-8.283550e+04
3.155290e-01	2.151335e-01	4.760589e+00	5.342823e-03	-1.531030e-05	2.717079e-05	1.532706e-02	-8.092595e+05	-1.375677e+04	-2.325034e-05	7.792300e-01	2.439121e+00	5.886187e+04
3.155885e-01	2.151741e-01	4.760629e+00	-4.590775e-02	-3.913307e-05	-1.747058e-05	1.624934e-02	-7.641628e+05	-9.329535e+03	-2.316621e-06	3.498357e-01	-1.786720e-02	-1.006544e+02
3.156479e-01	2.152146e-01	4.760670e+00	-2.123624e-02	6.334471e-05	-1.079090e-05	1.534055e-02	-7.546434e+05	-1.308523e+04	-1.839555e-04	2.605266e-02	2.461969e-01	-6.459979e+04
3.157074e-01	2.152551e-01	4.760710e+00	-1.778612e-03	-4.192227e-05	2.721479e-05	1.554890e-02	-8.157186e+05	-1.361028e+04	-6.839271e-03	9.058303e-01	2.566611e+00	8.133633e+04
3.157966e-01	2.153159e-01	4.760771e+00	-4.643545e-02	5.189736e-06	-2.847218e-05	1.579354e-02	-7.488903e+05	-9.751244e+03	-4.240501e-06	4.477875e-01	1.653034e+00	-4.938818e+04
3.158857e-01	2.153767e-01	4.760832e+00	-1.247693e-02	4.506268e-05	2.057658e-06	1.593370e-02	-7.730586e+05	-1.256329e+04	-2.175511e-09	5.414057e-02	-2.105728e-01	-1.934524e+04
3.159749e-01	2.154375e-01	4.760893e+00	-1.331614e-02	-5.517298e-05	1.933986e-05	1.628112e-02	-8.025021e+05	-1.209701e+04	-1.336146e-04	1.631452e-01	1.439201e+00	6.883281e+04
3.160641e-01	2.154983e-01	4.760953e+00	-4.647846e-02	2.963218e-05	-3.463143e-05	1.527000e-02	-7.423011e+05	-1.116786e+04	-1.432365e-03	4.922663e-01	2.831921e+00	-7.703452e+04
3.161979e-01	2.155896e-01	4.761045e+00	-4.308094e-03	1.021304e-05	1.704046e-05	1.624174e-02	-7.972005e+05	-1.208144e+04	-2.384331e-08	3.418155e-01	1.023220e+00	3.675842e+04
3.163316e-01	2.156808e-01	4.761136e+00	-2.443980e-02	-1.757989e-05	1.657811e-06	1.756214e-02	-7.816151e+05	-9.998553e+03	-2.551291e-05	1.866364e-03	2.597205e-02	2.269974e+04
3.164654e-01	2.157720e-01	4.761227e+00	-3.937521e-02	4.257912e-05	-2.934060e-05	1.587290e-02	-7.472084e+05	-1.209707e+04	-1.467240e-05	2.706807e-01	2.116417e+00	-7.318633e+04
3.165992e-01	2.158632e-01	4.761318e+00	-5.986106e-05	-2.857264e-05	2.720855e-05	1.551068e-02	-8.133695e+05	-1.332937e+04	-1.748843e-04	6.757574e-01	2.778745e+00	7.048918e+04
3.167998e-01	2.160000e-01	4.761455e+00	-3.726357e-02	1.931837e-05	-2.143298e-05	1.833875e-02	-7.598529e+05	-8.045027e+03	-3.097593e-07	2.012033e-01	6.952020e-01	-3.326145e+04
