TIME	X	Y	Z	ROTX	ROTY	ROTZ	FX	FY	FZ	MX	MY	MZ
3.153507e-01	4.760467e+00	2.150119e-01	2.377957e-02	4.990013e-06	-4.344897e-05	-1.674133e-02	-1.070822e+04	-7.888739e+05	4.610105e-06	2.736848e-02	1.157555e-03	-5.026992e+04
3.154696e-01	4.760548e+00	2.150930e-01	3.709027e-02	-2.357809e-05	5.203166e-05	-1.520320e-02	-1.219385e+04	-7.420481e+05	2.130496e-05	1.705295e+00	1.842836e-01	8.283550e+04
3.155290e-01	4.760589e+00	2.151335e-01	-5.342816e-03	2.717080e-05	-1.531030e-05	-1.532706e-02	-1.375677e+04	-8.092595e+05	2.324768e-05	2.439121e+00	7.792299e-01	-5.886187e+04
3.155885e-01	4.760629e+00	2.151741e-01	4.590776e-02	-1.747062e-05	-3.913305e-05	-1.624934e-02	-9.329535e+03	-7.641628e+05	2.317953e-06	-1.786716e-02	3.498352e-01	1.006550e+02
3.156479e-01	4.760670e+00	2.152146e-01	2.123625e-02	-1.079086e-05	6.334468e-05	-1.534055e-02	-1.308523e+04	-7.546434e+05	1.839547e-04	2.461997e-01	2.605269e-02	6.459979e+04
3.157074e-01	4.760710e+00	2.152551e-01	1.778619e-03	2.721479e-05	-4.192225e-05	-1.554890e-02	-1.361028e+04	-8.157186e+05	6.839270e-03	2.566612e+00	9.058306e-01	-8.133633e+04
3.157966e-01	4.760771e+00	2.153159e-01	4.643546e-02	-2.847220e-05	5.189736e-06	-1.579354e-02	-9.751244e+03	-7.488903e+05	4.241549e-06	1.653034e+00	4.477874e-01	4.938818e+04
3.158857e-01	4.760832e+00	2.153767e-01	1.247694e-02	2.057685e-06	4.506266e-05	-1.593370e-02	-1.256329e+04	-7.730586e+05	-1.171429e-09	-2.105722e-01	5.414042e-02	1.934524e+04
3.159749e-01	4.760893e+00	2.154375e-01	1.331615e-02	1.933984e-05	-5.517296e-05	-1.628112e-02	-1.209701e+04	-8.025021e+05	1.336172e-04	1.439203e+00	1.631454e-01	-6.883281e+04
3.160641e-01	4.760953e+00	2.154983e-01	4.647847e-02	-3.463143e-05	2.963217e-05	-1.527000e-02	-1.116786e+04	-7.423011e+05	1.432366e-03	2.831922e+00	4.922664e-01	7.703452e+04
3.161979e-01	4.761045e+00	2.155896e-01	4.308101e-03	1.704047e-05	1.021303e-05	-1.624174e-02	-1.208144e+04	-7.972005e+05	2.284651e-08	1.023220e+00	3.418154e-01	-3.675842e+04
3.163316e-01	4.761136e+00	2.156808e-01	2.443980e-02	1.657791e-06	-1.757988e-05	-1.756214e-02	-9.998553e+03	-7.816151e+05	2.551223e-05	2.597256e-02	1.866340e-03	-2.269974e+04
3.164654e-01	4.761227e+00	2.157720e-01	3.937522e-02	-2.934058e-05	4.257910e-05	-1.587290e-02	-1.209707e+04	-7.472084e+05	1.467307e-05	2.116419e+00	2.706809e-01	7.318633e+04
3.165992e-01	4.761318e+00	2.158632e-01	5.986799e-05	2.720855e-05	-2.857263e-05	-1.551068e-02	-1.332937e+04	-8.133695e+05	1.748811e-04	2.778745e+00	6.757574e-01	-7.048918e+04
3.167998e-01	4.761455e+00	2.160000e-01	3.726357e-02	-2.143299e-05	1.931837e-05	-1.833875e-02	-8.045027e+03	-7.598529e+05	3.107925e-07	6.952017e-01	2.012032e-01	3.326145e+04
